week_end,eval_split,action_id,action_name,reward,portfolio_return,turnover,transaction_cost
2018-12-28,train,1,spy_only,0.016788025070143615,0.0187284911282934,0.0,0.0
2019-01-04,train,1,spy_only,0.024039957619473636,0.026110285550388,0.0,0.0
2019-01-11,train,1,spy_only,0.02867067230485523,0.0288824705620971,0.0,0.0
2019-01-18,train,3,gld_only,0.013820653497145428,0.0152041316999207,1.0,0.001
2019-01-25,train,3,gld_only,0.012914441687114322,0.013348521744271,0.0,0.0
2019-02-01,train,4,spy_80_tlt_20,0.0020072428326055954,0.00351273481480626,1.0,0.001
2019-02-08,train,1,spy_only,0.02474810297595837,0.0255111684721538,0.19999999999999998,0.00019999999999999998
2019-02-15,train,1,spy_only,0.0059202470618650496,0.0063814023566866,0.0,0.0
2019-02-22,train,1,spy_only,0.004115228679132495,0.0045855665548935,0.0,0.0
2019-03-01,train,2,tlt_only,0.022695754199168746,0.024523732678634,1.0,0.001
2019-03-08,train,1,spy_only,0.02757423031584993,0.0294721624490135,1.0,0.001
2019-03-15,train,2,tlt_only,0.023570968110580806,0.0255438744331502,1.0,0.001
2019-03-22,train,4,spy_80_tlt_20,0.010211104000726902,0.01178389133515428,0.8,0.0008
2019-03-29,train,1,spy_only,0.02067110567632455,0.0215589295837415,0.19999999999999998,0.00019999999999999998
2019-04-05,train,0,cash_only,-0.0005366432427630659,0.00046346153846153846,1.0,0.001
2019-04-12,train,4,spy_80_tlt_20,-0.001356436821898027,-1.1145339483620037e-05,1.0,0.001
2019-04-19,train,1,spy_only,0.011081655311581382,0.0116892114223958,0.19999999999999998,0.00019999999999999998
2019-04-26,train,2,tlt_only,-0.0004494679875793378,0.0008851904470132,1.0,0.001
2019-05-03,train,2,tlt_only,0.008643253213341437,0.0088142188853006,0.0,0.0
2019-05-10,train,2,tlt_only,0.009764278203647232,0.0099397405592935,0.0,0.0
2019-05-17,train,2,tlt_only,0.01396670456758441,0.0142074402913967,0.0,0.0
2019-05-24,train,2,tlt_only,0.031235746599766457,0.0316952355075506,0.0,0.0
2019-05-31,train,1,spy_only,0.042626566347732396,0.0449738073888688,1.0,0.001
2019-06-07,train,1,spy_only,0.004267242996333418,0.0055970949045884,0.0,0.0
2019-06-14,train,3,gld_only,0.0410451805221602,0.0428255236528112,1.0,0.001
2019-06-21,train,2,tlt_only,0.009257322478041851,0.010499776990664,1.0,0.001
2019-06-28,train,1,spy_only,0.017134432554325212,0.0186349011000339,1.0,0.001
2019-07-05,train,3,gld_only,0.008601491740997927,0.0105191417895325,1.0,0.001
2019-07-12,train,2,tlt_only,0.009722447874660962,0.011288453655178,1.0,0.001
2019-07-19,train,3,gld_only,-0.007574495918755979,-0.0061723940174018,1.0,0.001
2019-07-26,train,2,tlt_only,0.038352825624246516,0.0404026206529311,1.0,0.001
2019-08-02,train,3,gld_only,0.03768274023418949,0.0395172208500029,1.0,0.001
2019-08-09,train,2,tlt_only,0.04152115922936872,0.0434128409420488,1.0,0.001
2019-08-16,train,2,tlt_only,-0.0020446344638060778,-0.0011631483093088,0.0,0.0
2019-08-23,train,1,spy_only,0.024888166738320314,0.0266809227508497,1.0,0.001
2019-08-30,train,1,spy_only,0.01826996885945678,0.0191482302772247,0.0,0.0
2019-09-06,train,1,spy_only,0.00943732783384313,0.0101995329154147,0.0,0.0
2019-09-13,train,2,tlt_only,0.0363168264685159,0.0391832524247361,1.0,0.001
2019-09-20,train,3,gld_only,-0.014931378597622058,-0.0132214020986145,1.0,0.001
2019-09-27,train,2,tlt_only,0.021663492217437564,0.0246308584515129,1.0,0.001
2019-10-04,train,1,spy_only,0.005261996861656445,0.0065566746893614,1.0,0.001
2019-10-11,train,2,tlt_only,-0.008263095769198526,-0.0061233934527646,1.0,0.001
2019-10-18,train,1,spy_only,0.01090051687199259,0.0121827994287799,1.0,0.001
2019-10-25,train,1,spy_only,0.014858305829531232,0.0150528283219177,0.0,0.0
2019-11-01,train,1,spy_only,0.008972067503840147,0.0091459765201091,0.0,0.0
2019-11-08,train,2,tlt_only,0.01890908412275517,0.0211251400092169,1.0,0.001
2019-11-15,train,3,gld_only,-0.00525936767127041,-0.0034006309085575,1.0,0.001
2019-11-22,train,1,spy_only,0.009503161548683517,0.0107730880755285,1.0,0.001
2019-11-29,train,1,spy_only,0.001507594893431514,0.0017815202348712,0.0,0.0
2019-12-06,train,1,spy_only,0.007520585429912908,0.0077813294135551,0.0,0.0
2019-12-13,train,1,spy_only,0.015462960612563588,0.0157152367501405,0.0,0.0
2019-12-20,train,3,gld_only,0.01873018174252604,0.020140463536012,1.0,0.001
2019-12-27,train,3,gld_only,0.024384416677392735,0.0248015087043065,0.0,0.0
2020-01-03,train,4,spy_80_tlt_20,0.005940029904483549,0.007210828701741799,1.0,0.001
2020-01-10,train,1,spy_only,0.018589192916363077,0.0191581844872235,0.19999999999999998,0.00019999999999999998
2020-01-17,train,2,tlt_only,0.027721576734794084,0.0294156883274634,1.0,0.001
2020-01-24,train,2,tlt_only,0.026082014832055696,0.0268867238164154,0.0,0.0
2020-01-31,train,1,spy_only,0.030462117631756876,0.032542964264933,1.0,0.001
2020-02-07,train,0,cash_only,-0.0006963255151064553,0.0003038461538461539,1.0,0.001
2020-02-14,train,2,tlt_only,0.022391477259125835,0.0241439873073898,1.0,0.001
2020-02-21,train,2,tlt_only,0.04799358526801423,0.0491084782754156,0.0,0.0
2020-02-28,train,2,tlt_only,0.07398344217076408,0.0753736222804808,0.0,0.0
2020-03-06,train,0,cash_only,-0.0007924247713839153,0.00020961538461538462,1.0,0.001
2020-03-13,train,2,tlt_only,0.03175264540870534,0.0356629920128956,1.0,0.001
2020-03-20,train,1,spy_only,0.10175833796867839,0.1076047616556752,1.0,0.001
2020-03-27,train,2,tlt_only,0.002740795344815859,0.0062218644863667,1.0,0.001
2020-04-03,train,1,spy_only,0.11450679935425928,0.1209156374548023,1.0,0.001
2020-04-10,train,1,spy_only,0.02744809276586284,0.0303375575285531,0.0,0.0
2020-04-17,train,2,tlt_only,0.016342940738638893,0.0180565987069323,1.0,0.001
2020-04-24,train,1,spy_only,-0.004253735651085416,-0.0006368244563117,1.0,0.001
2020-05-01,train,1,spy_only,0.0331249687978825,0.0341244552491315,0.0,0.0
2020-05-08,train,3,gld_only,0.02002331265126992,0.021880030837174,1.0,0.001
2020-05-15,train,1,spy_only,0.029840880198244255,0.0319971453878462,1.0,0.001
2020-05-22,train,1,spy_only,0.02890436676237551,0.0300567795354098,0.0,0.0
2020-05-29,train,1,spy_only,0.04804103408779933,0.0493559415519562,0.0,0.0
2020-06-05,train,2,tlt_only,0.03715108852168628,0.0396513059843464,1.0,0.001
2020-06-12,train,1,spy_only,0.01620787148400956,0.0190269361830994,1.0,0.001
2020-06-19,train,2,tlt_only,0.015067291165633986,0.0176121087359673,1.0,0.001
2020-06-26,train,1,spy_only,0.03783129899845398,0.0405934838523971,1.0,0.001
2020-07-03,train,3,gld_only,0.011992157005727673,0.0132351585244572,1.0,0.001
2020-07-10,train,3,gld_only,0.005234253433590958,0.0054967354002097,0.0,0.0
2020-07-17,train,3,gld_only,0.049477488555398116,0.0504349992788579,0.0,0.0
2020-07-24,train,1,spy_only,0.016165392538140845,0.0175763523375134,1.0,0.001
2020-07-31,train,1,spy_only,0.024153834907530636,0.0246540558608501,0.0,0.0
2020-08-07,train,1,spy_only,0.006265647269951502,0.0067848126576861,0.0,0.0
2020-08-14,train,2,tlt_only,0.016419577962666125,0.0185072781941166,1.0,0.001
2020-08-21,train,1,spy_only,0.031143924110343835,0.0326969446625673,1.0,0.001
2020-08-28,train,2,tlt_only,0.00893254469366938,0.0111953587637245,1.0,0.001
2020-09-04,train,2,tlt_only,0.009725851570651863,0.010691591645541,0.0,0.0
2020-09-11,train,0,cash_only,-0.0009826923076923077,1.7307692307692306e-05,1.0,0.001
2020-09-18,train,0,cash_only,1.7307692307692306e-05,1.7307692307692306e-05,0.0,0.0
2020-09-25,train,1,spy_only,0.013829954438137648,0.0155447616810042,1.0,0.001
2020-10-02,train,1,spy_only,0.03804103607825777,0.0389705174649959,0.0,0.0
2020-10-09,train,4,spy_80_tlt_20,0.0017446590444134906,0.0026393490943086998,0.19999999999999998,0.00019999999999999998
2020-10-16,train,1,spy_only,-0.005384512999437704,-0.0043480638991348,0.19999999999999998,0.00019999999999999998
2020-10-23,train,2,tlt_only,-0.004357065079483096,-0.0027846616555079,1.0,0.001
2020-10-30,train,1,spy_only,0.06905569917598953,0.072333637201533,1.0,0.001
2020-11-06,train,1,spy_only,0.02036339981440198,0.022675693043638,0.0,0.0
2020-11-13,train,2,tlt_only,0.019597863862710813,0.0211814175046989,1.0,0.001
2020-11-20,train,1,spy_only,0.021036919023030183,0.0234710900617958,1.0,0.001
2020-11-27,train,1,spy_only,0.01635790657311752,0.0169934517455494,0.0,0.0
2020-12-04,train,2,tlt_only,0.020897170921394218,0.0230021963433844,1.0,0.001
2020-12-11,train,1,spy_only,0.010537542154511498,0.0121584571024799,1.0,0.001
2020-12-18,train,2,tlt_only,0.004130633919789813,0.0061408408799557,1.0,0.001
2020-12-25,train,1,spy_only,0.011752783162216281,0.0132248748432874,1.0,0.001
