week_end,eval_split,action_id,action_name,reward,portfolio_return,turnover,transaction_cost
2015-05-15,train,1,spy_only,0.001414072091819745,0.0025894488400151,1.0,0.001
2015-05-22,train,2,tlt_only,0.017554711416678997,0.0191867079307821,1.0,0.001
2015-05-29,train,0,cash_only,-0.0009848235637989866,1.5384615384615384e-05,1.0,0.001
2015-06-05,train,3,gld_only,0.007295094800614157,0.0088204339986328,1.0,0.001
2015-06-12,train,1,spy_only,0.007350078307214918,0.0086922084742984,1.0,0.001
2015-06-19,train,0,cash_only,-0.0009752081791836021,2.4999999999999998e-05,1.0,0.001
2015-06-26,train,0,cash_only,2.4999999999999998e-05,2.4999999999999998e-05,0.0,0.0
2015-07-03,train,1,spy_only,-0.0005578627452392973,0.0008201441636273,1.0,0.001
2015-07-10,train,2,tlt_only,0.020989804929919607,0.0230065387041733,1.0,0.001
2015-07-17,train,2,tlt_only,0.022013775152439703,0.0224900861507741,0.0,0.0
2015-07-24,train,4,spy_80_tlt_20,0.01002157232198179,0.01149390011092702,0.8,0.0008
2015-07-31,train,2,tlt_only,0.01591378800452851,0.0169880636270367,0.8,0.0008
2015-08-07,train,3,gld_only,0.01911295574755375,0.0210224263369758,1.0,0.001
2015-08-14,train,3,gld_only,0.03914476541490892,0.040056142633764,0.0,0.0
2015-08-21,train,1,spy_only,0.005052287369889143,0.0073293670658309,1.0,0.001
2015-08-28,train,2,tlt_only,0.0028514872340068657,0.0047914177546042,1.0,0.001
2015-09-04,train,1,spy_only,0.01900569438874765,0.0215481794988745,1.0,0.001
2015-09-11,train,3,gld_only,0.02675827708915074,0.0287301744268109,1.0,0.001
2015-09-18,train,3,gld_only,0.004663368401096852,0.005493988454821,0.0,0.0
2015-09-25,train,2,tlt_only,0.025262268680427566,0.0269759725302016,1.0,0.001
2015-10-02,train,1,spy_only,0.030614585772801507,0.0324616096698278,1.0,0.001
2015-10-09,train,2,tlt_only,0.011631997094928247,0.0134939112192971,1.0,0.001
2015-10-16,train,1,spy_only,0.019402515665666368,0.0208587935393533,1.0,0.001
2015-10-23,train,4,spy_80_tlt_20,0.0002631060716023472,0.0009373585506849601,0.19999999999999998,0.00019999999999999998
2015-10-30,train,1,spy_only,0.009612257630445735,0.0101475817362568,0.19999999999999998,0.00019999999999999998
2015-11-06,train,2,tlt_only,0.004081143317156615,0.0057140978527363,1.0,0.001
2015-11-13,train,1,spy_only,0.031181614197072022,0.0334253181878867,1.0,0.001
2015-11-20,train,2,tlt_only,0.0025758652220557775,0.0043164834847571,1.0,0.001
2015-11-27,train,3,gld_only,0.025523380502683508,0.0273579915364583,1.0,0.001
2015-12-04,train,2,tlt_only,0.024852142739195268,0.0263720616605789,1.0,0.001
2015-12-11,train,4,spy_80_tlt_20,-0.004953828730045661,-0.0035100425675363405,0.8,0.0008
2015-12-18,train,1,spy_only,0.026940399143910068,0.0282972309915081,0.19999999999999998,0.00019999999999999998
2015-12-25,train,0,cash_only,-0.0009318760446570405,6.923076923076922e-05,1.0,0.001
2016-01-01,train,3,gld_only,0.039472276761773645,0.0415927583164048,1.0,0.001
2016-01-08,train,2,tlt_only,0.017596471343355475,0.0193741007822416,1.0,0.001
2016-01-15,train,4,spy_80_tlt_20,0.009024574264541996,0.010891735262998862,0.8,0.0008
2016-01-22,train,3,gld_only,0.016553776462382236,0.0185713995070686,1.0,0.001
2016-01-29,train,3,gld_only,0.04903850460727978,0.0502104057953438,0.0,0.0
2016-02-05,train,3,gld_only,0.052800377214325504,0.053774937072099,0.0,0.0
2016-02-12,train,1,spy_only,0.026647344133411674,0.0287729707126165,1.0,0.001
2016-02-19,train,1,spy_only,0.01497388013967182,0.0160939032609415,0.0,0.0
2016-02-26,train,1,spy_only,0.02665508671257144,0.027371920661239,0.0,0.0
2016-03-04,train,1,spy_only,0.01126019101136568,0.0116250331008915,0.0,0.0
2016-03-11,train,4,spy_80_tlt_20,0.012754827030009866,0.013220512749859241,0.19999999999999998,0.00019999999999999998
2016-03-18,train,2,tlt_only,0.0024047276287760978,0.0037194690313622,0.8,0.0008
2016-03-25,train,4,spy_80_tlt_20,0.015960567193054054,0.01714432514161738,0.8,0.0008
2016-04-01,train,3,gld_only,0.011027435187438341,0.0128281877711891,1.0,0.001
2016-04-08,train,1,spy_only,0.014372534992427955,0.0160390216552481,1.0,0.001
2016-04-15,train,1,spy_only,0.005130503691509975,0.005727242599524,0.0,0.0
2016-04-22,train,3,gld_only,0.04681194802539128,0.0488591243197193,1.0,0.001
2016-04-29,train,2,tlt_only,0.008566787092384025,0.0103000846537797,1.0,0.001
2016-05-06,train,2,tlt_only,0.013210432243520484,0.0140284390814839,0.0,0.0
2016-05-13,train,1,spy_only,0.002276862182036449,0.0035653732160196,1.0,0.001
2016-05-20,train,1,spy_only,0.022563671735901174,0.0231152292486822,0.0,0.0
2016-05-27,train,2,tlt_only,0.026305824951626238,0.028139526726947,1.0,0.001
2016-06-03,train,3,gld_only,0.0217325415627753,0.0240578791758789,1.0,0.001
2016-06-10,train,3,gld_only,0.016892908788813058,0.0181534345593281,0.0,0.0
2016-06-17,train,3,gld_only,0.01630581608663653,0.0165389520147694,0.0,0.0
2016-06-24,train,2,tlt_only,0.0354895195284324,0.0371818632068772,1.0,0.001
2016-07-01,train,2,tlt_only,0.02085066365085866,0.0215545286068212,0.0,0.0
2016-07-08,train,1,spy_only,0.013080665080011539,0.0149539769695798,1.0,0.001
2016-07-15,train,4,spy_80_tlt_20,0.005141588610237711,0.005818893625304201,0.19999999999999998,0.00019999999999999998
2016-07-22,train,2,tlt_only,0.017919137176790036,0.0198833387127495,0.8,0.0008
2016-07-29,train,1,spy_only,0.0036038856382961905,0.0048820646378577,1.0,0.001
2016-08-05,train,2,tlt_only,0.013233904747486494,0.0150722098363751,1.0,0.001
2016-08-12,train,1,spy_only,-0.0007364503775591016,0.0003665711934912,1.0,0.001
2016-08-19,train,0,cash_only,-0.0009234932814441271,7.692307692307693e-05,1.0,0.001
2016-08-26,train,1,spy_only,0.0037783918045893056,0.0049704230759457,1.0,0.001
2016-09-02,train,3,gld_only,2.0613276182715587e-05,0.0014221403619323,1.0,0.001
2016-09-09,train,1,spy_only,0.00389231962889322,0.0054756227890524,1.0,0.001
2016-09-16,train,3,gld_only,0.019105955453507902,0.0207100912989515,1.0,0.001
2016-09-23,train,0,cash_only,-0.0009230769230769231,7.692307692307693e-05,1.0,0.001
2016-09-30,train,1,spy_only,-0.007153690933988402,-0.0058257165416831,1.0,0.001
2016-10-07,train,0,cash_only,-0.0009235349172808475,7.692307692307693e-05,1.0,0.001
2016-10-14,train,3,gld_only,0.010226649651916723,0.0123156938102062,1.0,0.001
2016-10-21,train,3,gld_only,0.005046336784442018,0.0062070676871184,0.0,0.0
2016-10-28,train,3,gld_only,0.022634950082358673,0.0231123335768532,0.0,0.0
2016-11-04,train,1,spy_only,0.03568423208214314,0.0377365712113231,1.0,0.001
2016-11-11,train,1,spy_only,0.008551806893988094,0.0096109417633707,0.0,0.0
2016-11-18,train,1,spy_only,0.012818399282219888,0.0138216809517011,0.0,0.0
2016-11-25,train,0,cash_only,-0.0009211538461538462,7.884615384615383e-05,1.0,0.001
2016-12-02,train,1,spy_only,0.02939012855636713,0.031090586526266,1.0,0.001
2016-12-09,train,0,cash_only,-0.0009211538461538462,7.884615384615383e-05,1.0,0.001
2016-12-16,train,2,tlt_only,0.008901933027321758,0.0104067084077057,1.0,0.001
2016-12-23,train,3,gld_only,0.013853024879456045,0.0155656471826695,1.0,0.001
2016-12-30,train,3,gld_only,0.018718493434472246,0.0195237604026281,0.0,0.0
2017-01-06,train,3,gld_only,0.02156236800566369,0.0220134146261534,0.0,0.0
2017-01-13,train,3,gld_only,0.007077135063760837,0.0073549073988159,0.0,0.0
2017-01-20,train,1,spy_only,0.008461422359030774,0.0098350545854533,1.0,0.001
2017-01-27,train,3,gld_only,0.02151948336207764,0.023261956466132,1.0,0.001
2017-02-03,train,3,gld_only,0.011988096660674862,0.012658238659003,0.0,0.0
2017-02-10,train,1,spy_only,0.014217295987190072,0.0154637416306391,1.0,0.001
2017-02-17,train,3,gld_only,0.015751515953790974,0.0171651651752891,1.0,0.001
2017-02-24,train,1,spy_only,0.005924457498664787,0.0070962706002517,1.0,0.001
2017-03-03,train,0,cash_only,-0.000873076923076923,0.00012692307692307693,1.0,0.001
2017-03-10,train,3,gld_only,0.017794127388560278,0.0197872787562063,1.0,0.001
2017-03-17,train,2,tlt_only,0.017016685301120126,0.0188797577444206,1.0,0.001
2017-03-24,train,1,spy_only,0.006649021622191105,0.0080392326532454,1.0,0.001
2017-03-31,train,0,cash_only,-0.0008432894508584934,0.00015769230769230766,1.0,0.001
2017-04-07,train,3,gld_only,0.024768506315276412,0.0262849440290726,1.0,0.001
2017-04-14,train,2,tlt_only,-0.0009231082766520475,0.0005666969110746,1.0,0.001
2017-04-21,train,1,spy_only,0.013369308043930864,0.0148767124931741,1.0,0.001
2017-04-28,train,1,spy_only,0.006313196240474808,0.0068046251790865,0.0,0.0
2017-05-05,train,2,tlt_only,-0.0004019413055132041,0.0008247774362886,1.0,0.001
2017-05-12,train,3,gld_only,0.020036398530118724,0.0219977715873072,1.0,0.001
2017-05-19,train,3,gld_only,0.008564624159651176,0.0095477334596294,0.0,0.0
2017-05-26,train,2,tlt_only,0.017989031065258752,0.0194867707067514,1.0,0.001
2017-06-02,train,1,spy_only,-0.004499189018701453,-0.0031128162948327,1.0,0.001
2017-06-09,train,2,tlt_only,0.014070579309445103,0.0156747808883306,1.0,0.001
2017-06-16,train,2,tlt_only,0.010753446090051504,0.0113179644957583,0.0,0.0
2017-06-23,train,0,cash_only,-0.0007781250000000001,0.00022307692307692306,1.0,0.001
2017-06-30,train,0,cash_only,0.00020286233740722688,0.00020384615384615385,0.0,0.0
2017-07-07,train,1,spy_only,0.012894215352575324,0.0142497207231218,1.0,0.001
2017-07-14,train,3,gld_only,0.019422628126140096,0.0213240178534501,1.0,0.001
2017-07-21,train,3,gld_only,0.011134738815822711,0.0119906110981138,0.0,0.0
2017-07-28,train,2,tlt_only,0.008971173953009554,0.0105857252298904,1.0,0.001
2017-08-04,train,3,gld_only,0.024575788113005023,0.0262432039248181,1.0,0.001
2017-08-11,train,0,cash_only,-0.000776923076923077,0.00022307692307692306,1.0,0.001
2017-08-18,train,1,spy_only,0.0062266418630495726,0.0076220664823878,1.0,0.001
2017-08-25,train,3,gld_only,0.02536455678823481,0.0270490447499367,1.0,0.001
2017-09-01,train,2,tlt_only,0.016373150700853906,0.0177513736808547,1.0,0.001
2017-09-08,train,1,spy_only,0.014198260593178674,0.0156000752779426,1.0,0.001
2017-09-15,train,4,spy_80_tlt_20,-0.0008028310584925031,-0.00023786650375634002,0.19999999999999998,0.00019999999999999998
2017-09-22,train,1,spy_only,0.006593261731535514,0.0071759559057855,0.19999999999999998,0.00019999999999999998
2017-09-29,train,1,spy_only,0.012221312158555191,0.0124986379769411,0.0,0.0
2017-10-06,train,6,defensive_20_60_20,0.0147521497565717,0.0159368064840669,0.7999999999999999,0.0007999999999999999
2017-10-13,train,1,spy_only,0.007489584055726918,0.0084719976477949,0.7999999999999999,0.0007999999999999999
2017-10-20,train,1,spy_only,0.0021173690133605284,0.0023338677163209,0.0,0.0
2017-10-27,train,2,tlt_only,0.01985516594754904,0.0216328420686742,1.0,0.001
2017-11-03,train,3,gld_only,0.0028270469921085075,0.0042281088975548,1.0,0.001
2017-11-10,train,3,gld_only,0.0138993725496252,0.0142822042116803,0.0,0.0
2017-11-17,train,1,spy_only,0.008473490938678578,0.0096950470460248,1.0,0.001
2017-11-24,train,1,spy_only,0.01538461913066849,0.0157474454973853,0.0,0.0
2017-12-01,train,4,spy_80_tlt_20,0.0029374613029482127,0.0033974671663956403,0.19999999999999998,0.00019999999999999998
2017-12-08,train,2,tlt_only,0.012044904928796223,0.013103156634046,0.8,0.0008
2017-12-15,train,3,gld_only,0.01301208124231507,0.01476759633935,1.0,0.001
2017-12-22,train,3,gld_only,0.021495142422932566,0.0224077975009602,0.0,0.0
2017-12-29,train,1,spy_only,0.02308200184041508,0.0245824055405372,1.0,0.001
2018-01-05,train,1,spy_only,0.015929649769567972,0.0164579101693458,0.0,0.0
2018-01-12,train,1,spy_only,0.008462255641226822,0.0089595045440333,0.0,0.0
2018-01-19,train,1,spy_only,0.021704033772795138,0.0220034754141373,0.0,0.0
2018-01-26,train,0,cash_only,-0.0007269230769230769,0.0002730769230769231,1.0,0.001
2018-02-02,train,0,cash_only,0.0002730769230769231,0.0002730769230769231,0.0,0.0
2018-02-09,train,1,spy_only,0.04139827952071274,0.0443975455560918,1.0,0.001
2018-02-16,train,1,spy_only,0.003972167609446042,0.0058586314980773,0.0,0.0
2018-02-23,train,2,tlt_only,0.0024846721140069743,0.0038822335170101,1.0,0.001
2018-03-02,train,1,spy_only,0.03409456417614851,0.0363828311971827,1.0,0.001
2018-03-09,train,2,tlt_only,0.014695657146393268,0.0161139643019743,1.0,0.001
2018-03-16,train,3,gld_only,0.022524419654752763,0.0241573208113292,1.0,0.001
2018-03-23,train,1,spy_only,0.016945695137147387,0.0197634636785455,1.0,0.001
2018-03-30,train,3,gld_only,0.0030397204258717832,0.0047698423543538,1.0,0.001
2018-04-06,train,1,spy_only,0.018282406624657303,0.0209068835342445,1.0,0.001
2018-04-13,train,1,spy_only,0.004820240093463522,0.0055063952787552,0.0,0.0
2018-04-20,train,4,spy_80_tlt_20,-0.00011936127734785834,0.00057602138832858,0.19999999999999998,0.00019999999999999998
2018-04-27,train,2,tlt_only,0.001763206332277563,0.0030473801739003,0.8,0.0008
2018-05-04,train,1,spy_only,0.024124537375366847,0.025674455472999,1.0,0.001
2018-05-11,train,0,cash_only,-0.000673076923076923,0.00032692307692307697,1.0,0.001
2018-05-18,train,2,tlt_only,0.018898060038069264,0.0205615389369884,1.0,0.001
2018-05-25,train,0,cash_only,-0.000673076923076923,0.00032692307692307697,1.0,0.001
2018-06-01,train,1,spy_only,0.015377183498064011,0.0167759134998843,1.0,0.001
2018-06-08,train,2,tlt_only,0.005634560597460862,0.0071116146082268,1.0,0.001
2018-06-15,train,0,cash_only,-0.0006354481013497928,0.0003653846153846154,1.0,0.001
2018-06-22,train,0,cash_only,0.00036821886705866105,0.0003692307692307692,0.0,0.0
2018-06-29,train,2,tlt_only,0.009559513663239249,0.0107451946136563,1.0,0.001
2018-07-06,train,1,spy_only,0.013491459293652943,0.0151405086310649,1.0,0.001
2018-07-13,train,0,cash_only,-0.0006327339435290281,0.0003673076923076923,1.0,0.001
2018-07-20,train,0,cash_only,0.0003673076923076923,0.0003673076923076923,0.0,0.0
2018-07-27,train,0,cash_only,0.0003673076923076923,0.0003673076923076923,0.0,0.0
2018-08-03,train,0,cash_only,0.0003673076923076923,0.0003673076923076923,0.0,0.0
2018-08-10,train,0,cash_only,0.0003673076923076923,0.0003673076923076923,0.0,0.0
2018-08-17,train,3,gld_only,0.016378531099682417,0.0181040440418769,1.0,0.001
2018-08-24,train,1,spy_only,0.00851767874184006,0.0097387228925127,1.0,0.001
2018-08-31,train,0,cash_only,-0.0006327403846153847,0.0003673076923076923,1.0,0.001
2018-09-07,train,1,spy_only,0.009985171660756926,0.0114048805515503,1.0,0.001
2018-09-14,train,0,cash_only,-0.0006308108666059512,0.0003692307692307692,1.0,0.001
2018-09-21,train,0,cash_only,0.0003691891333940488,0.0003692307692307692,0.0,0.0
2018-09-28,train,3,gld_only,0.007926610516190093,0.0092231367135915,1.0,0.001
2018-10-05,train,3,gld_only,0.012206721375355556,0.0125659074413682,0.0,0.0
2018-10-12,train,3,gld_only,0.0064087006786696646,0.0067690597637213,0.0,0.0
2018-10-19,train,3,gld_only,0.006429813573166098,0.0065511119113976,0.0,0.0
2018-10-26,train,1,spy_only,0.02232749804908216,0.024724093616298,1.0,0.001
2018-11-02,train,1,spy_only,0.020308453008005132,0.0215894877447591,0.0,0.0
2018-11-09,train,3,gld_only,0.00840650019912553,0.0099580656553099,1.0,0.001
2018-11-16,train,2,tlt_only,0.0021047434853426754,0.0038363040666278,1.0,0.001
2018-11-23,train,1,spy_only,0.044464389188130594,0.0471033600803352,1.0,0.001
2018-11-30,train,2,tlt_only,0.02754920735606143,0.0290884300927054,1.0,0.001
2018-12-07,train,2,tlt_only,2.4267339471578577e-06,0.0005912629773847,0.0,0.0
2018-12-14,train,2,tlt_only,0.020704858954109905,0.0213227177887338,0.0,0.0
2018-12-21,train,1,spy_only,0.02642812465146948,0.0292897554664586,1.0,0.001
2018-12-28,train,1,spy_only,0.016788025070143615,0.0187284911282934,0.0,0.0
2019-01-04,train,1,spy_only,0.024039957619473636,0.026110285550388,0.0,0.0
2019-01-11,train,1,spy_only,0.02867067230485523,0.0288824705620971,0.0,0.0
2019-01-18,train,3,gld_only,0.013820653497145428,0.0152041316999207,1.0,0.001
2019-01-25,train,1,spy_only,0.014487845435662514,0.0161038817386067,1.0,0.001
2019-02-01,train,1,spy_only,0.0008957313214119492,0.0015179245501726,0.0,0.0
2019-02-08,train,1,spy_only,0.02494810297595837,0.0255111684721538,0.0,0.0
2019-02-15,train,1,spy_only,0.0059202470618650496,0.0063814023566866,0.0,0.0
2019-02-22,train,1,spy_only,0.004115228679132495,0.0045855665548935,0.0,0.0
2019-03-01,train,2,tlt_only,0.022695754199168746,0.024523732678634,1.0,0.001
2019-03-08,train,1,spy_only,0.02757423031584993,0.0294721624490135,1.0,0.001
2019-03-15,train,2,tlt_only,0.023570968110580806,0.0255438744331502,1.0,0.001
2019-03-22,train,1,spy_only,0.0096081837594657,0.0115663372056415,1.0,0.001
2019-03-29,train,1,spy_only,0.02087110567632455,0.0215589295837415,0.0,0.0
2019-04-05,train,1,spy_only,0.004987356865897773,0.0055102223858463,0.0,0.0
2019-04-12,train,2,tlt_only,0.0003020793327908241,0.0018748976206723,1.0,0.001
2019-04-19,train,0,cash_only,-0.000530894138279392,0.0004692307692307692,1.0,0.001
2019-04-26,train,0,cash_only,0.00046908653846153845,0.0004692307692307692,0.0,0.0
2019-05-03,train,3,gld_only,0.005041333943107157,0.0064649711515301,1.0,0.001
2019-05-10,train,0,cash_only,-0.0005425575073280148,0.00045769230769230766,1.0,0.001
2019-05-17,train,2,tlt_only,0.012966704567584409,0.0142074402913967,1.0,0.001
2019-05-24,train,2,tlt_only,0.031235746599766457,0.0316952355075506,0.0,0.0
2019-05-31,train,1,spy_only,0.042626566347732396,0.0449738073888688,1.0,0.001
2019-06-07,train,0,cash_only,-0.0005443382724989182,0.00045576923076923084,1.0,0.001
2019-06-14,train,3,gld_only,0.0410451805221602,0.0428255236528112,1.0,0.001
2019-06-21,train,2,tlt_only,0.009257322478041851,0.010499776990664,1.0,0.001
2019-06-28,train,1,spy_only,0.017134432554325212,0.0186349011000339,1.0,0.001
2019-07-05,train,1,spy_only,0.006846037360373943,0.0073370940340857,0.0,0.0
2019-07-12,train,2,tlt_only,0.009722447874660962,0.011288453655178,1.0,0.001
2019-07-19,train,1,spy_only,0.014692906072649578,0.0162871242367714,1.0,0.001
2019-07-26,train,2,tlt_only,0.038352825624246516,0.0404026206529311,1.0,0.001
2019-08-02,train,3,gld_only,0.03768274023418949,0.0395172208500029,1.0,0.001
2019-08-09,train,2,tlt_only,0.04152115922936872,0.0434128409420488,1.0,0.001
2019-08-16,train,3,gld_only,0.008133596018432084,0.0097352528472636,1.0,0.001
2019-08-23,train,1,spy_only,0.024888166738320314,0.0266809227508497,1.0,0.001
2019-08-30,train,1,spy_only,0.01826996885945678,0.0191482302772247,0.0,0.0
2019-09-06,train,1,spy_only,0.00943732783384313,0.0101995329154147,0.0,0.0
2019-09-13,train,2,tlt_only,0.0363168264685159,0.0391832524247361,1.0,0.001
2019-09-20,train,0,cash_only,-0.0006355754194974863,0.0003653846153846154,1.0,0.001
2019-09-27,train,2,tlt_only,0.021663492217437564,0.0246308584515129,1.0,0.001
2019-10-04,train,1,spy_only,0.005261996861656445,0.0065566746893614,1.0,0.001
2019-10-11,train,1,spy_only,0.005367740007487569,0.0057042355778389,0.0,0.0
2019-10-18,train,1,spy_only,0.011900516871992589,0.0121827994287799,0.0,0.0
2019-10-25,train,2,tlt_only,0.014528983120027938,0.0164979326716487,1.0,0.001
2019-11-01,train,1,spy_only,0.007972067503840148,0.0091459765201091,1.0,0.001
2019-11-08,train,2,tlt_only,0.01890908412275517,0.0211251400092169,1.0,0.001
2019-11-15,train,2,tlt_only,0.014275864043441869,0.015534224589909,0.0,0.0
2019-11-22,train,1,spy_only,0.009503161548683517,0.0107730880755285,1.0,0.001
2019-11-29,train,1,spy_only,0.001507594893431514,0.0017815202348712,0.0,0.0
2019-12-06,train,1,spy_only,0.007520585429912908,0.0077813294135551,0.0,0.0
2019-12-13,train,1,spy_only,0.015462960612563588,0.0157152367501405,0.0,0.0
2019-12-20,train,3,gld_only,0.01873018174252604,0.020140463536012,1.0,0.001
2019-12-27,train,3,gld_only,0.024384416677392735,0.0248015087043065,0.0,0.0
2020-01-03,train,3,gld_only,0.006756154691175683,0.0071987045616623,0.0,0.0
2020-01-10,train,1,spy_only,0.017789192916363075,0.0191581844872235,1.0,0.001
2020-01-17,train,2,tlt_only,0.027721576734794084,0.0294156883274634,1.0,0.001
2020-01-24,train,2,tlt_only,0.026082014832055696,0.0268867238164154,0.0,0.0
2020-01-31,train,1,spy_only,0.030462117631756876,0.032542964264933,1.0,0.001
2020-02-07,train,1,spy_only,0.0151962508146758,0.0162552345039683,0.0,0.0
2020-02-14,train,3,gld_only,0.036386065055037796,0.0382550130754508,1.0,0.001
2020-02-21,train,2,tlt_only,0.046993585268014226,0.0491084782754156,1.0,0.001
2020-02-28,train,2,tlt_only,0.07398344217076408,0.0753736222804808,0.0,0.0
2020-03-06,train,0,cash_only,-0.0007924247713839153,0.00020961538461538462,1.0,0.001
2020-03-13,train,2,tlt_only,0.03175264540870534,0.0356629920128956,1.0,0.001
2020-03-20,train,1,spy_only,0.10175833796867839,0.1076047616556752,1.0,0.001
2020-03-27,train,2,tlt_only,0.002740795344815859,0.0062218644863667,1.0,0.001
2020-04-03,train,1,spy_only,0.11450679935425928,0.1209156374548023,1.0,0.001
2020-04-10,train,1,spy_only,0.02744809276586284,0.0303375575285531,0.0,0.0
2020-04-17,train,3,gld_only,0.02383540468651573,0.0256668466761686,1.0,0.001
2020-04-24,train,4,spy_80_tlt_20,-0.006738034159971271,-0.00363779919683436,1.0,0.001
2020-05-01,train,1,spy_only,0.0329249687978825,0.0341244552491315,0.19999999999999998,0.00019999999999999998
2020-05-08,train,3,gld_only,0.02002331265126992,0.021880030837174,1.0,0.001
2020-05-15,train,1,spy_only,0.029840880198244255,0.0319971453878462,1.0,0.001
2020-05-22,train,1,spy_only,0.02890436676237551,0.0300567795354098,0.0,0.0
2020-05-29,train,1,spy_only,0.04804103408779933,0.0493559415519562,0.0,0.0
2020-06-05,train,2,tlt_only,0.03715108852168628,0.0396513059843464,1.0,0.001
2020-06-12,train,1,spy_only,0.01620787148400956,0.0190269361830994,1.0,0.001
2020-06-19,train,2,tlt_only,0.015067291165633986,0.0176121087359673,1.0,0.001
2020-06-26,train,1,spy_only,0.03783129899845398,0.0405934838523971,1.0,0.001
2020-07-03,train,2,tlt_only,0.015190492623532784,0.0167498353653385,1.0,0.001
2020-07-10,train,1,spy_only,0.010772638472794064,0.0130038663884393,1.0,0.001
2020-07-17,train,3,gld_only,0.048477488555398116,0.0504349992788579,1.0,0.001
2020-07-24,train,3,gld_only,0.03675450457475497,0.0376608608979904,0.0,0.0
2020-07-31,train,1,spy_only,0.023153834907530636,0.0246540558608501,1.0,0.001
2020-08-07,train,1,spy_only,0.006265647269951502,0.0067848126576861,0.0,0.0
