week_end,eval_split,action_id,action_name,reward,portfolio_return,turnover,transaction_cost
2020-02-21,train,2,tlt_only,0.04799358526801423,0.0491084782754156,0.0,0.0
2020-02-28,train,2,tlt_only,0.07398344217076408,0.0753736222804808,0.0,0.0
2020-03-06,train,6,defensive_20_60_20,-0.08549703271858868,-0.0831945521124425,0.4,0.0004
2020-03-13,train,2,tlt_only,0.03235264540870535,0.0356629920128956,0.4,0.0004
2020-03-20,train,2,tlt_only,0.04894457418079556,0.0518722841997245,0.0,0.0
2020-03-27,train,2,tlt_only,0.003740795344815859,0.0062218644863667,0.0,0.0
2020-04-03,train,1,spy_only,0.11450679935425928,0.1209156374548023,1.0,0.001
2020-04-10,train,4,spy_80_tlt_20,0.024671098855861925,0.0271964077029147,0.19999999999999998,0.00019999999999999998
2020-04-17,train,3,gld_only,0.02383540468651573,0.0256668466761686,1.0,0.001
2020-04-24,train,1,spy_only,-0.004253735651085416,-0.0006368244563117,1.0,0.001
2020-05-01,train,1,spy_only,0.0331249687978825,0.0341244552491315,0.0,0.0
2020-05-08,train,3,gld_only,0.02002331265126992,0.021880030837174,1.0,0.001
2020-05-15,train,1,spy_only,0.029840880198244255,0.0319971453878462,1.0,0.001
2020-05-22,train,1,spy_only,0.02890436676237551,0.0300567795354098,0.0,0.0
2020-05-29,train,1,spy_only,0.04804103408779933,0.0493559415519562,0.0,0.0
2020-06-05,train,2,tlt_only,0.03715108852168628,0.0396513059843464,1.0,0.001
2020-06-12,train,5,balanced_60_30_10,0.010563431176068441,0.012449476482572592,0.7,0.0007
2020-06-19,train,2,tlt_only,0.015367291165633987,0.0176121087359673,0.7,0.0007
2020-06-26,train,1,spy_only,0.03783129899845398,0.0405934838523971,1.0,0.001
2020-07-03,train,1,spy_only,0.015921958941716247,0.0171669585274043,0.0,0.0
2020-07-10,train,4,spy_80_tlt_20,0.009753198561437948,0.01094423392807176,0.19999999999999998,0.00019999999999999998
2020-07-17,train,3,gld_only,0.048477488555398116,0.0504349992788579,1.0,0.001
2020-07-24,train,3,gld_only,0.03675450457475497,0.0376608608979904,0.0,0.0
2020-07-31,train,3,gld_only,0.028193624701398398,0.0290136714410558,0.0,0.0
2020-08-07,train,1,spy_only,0.005265647269951502,0.0067848126576861,1.0,0.001
2020-08-14,train,1,spy_only,0.007470072414971427,0.0078376244242011,0.0,0.0
2020-08-21,train,5,balanced_60_30_10,0.010851572330252133,0.011745089047948168,0.39999999999999997,0.00039999999999999996
2020-08-28,train,2,tlt_only,0.009232544693669381,0.0111953587637245,0.7,0.0007
2020-09-04,train,2,tlt_only,0.009725851570651863,0.010691591645541,0.0,0.0
2020-09-11,train,2,tlt_only,-0.0063812713230072616,-0.0055320072008918,0.0,0.0
2020-09-18,train,2,tlt_only,0.009128008269962797,0.0094755277045073,0.0,0.0
2020-09-25,train,5,balanced_60_30_10,0.006213772429979697,0.00738526150400677,0.7,0.0007
2020-10-02,train,1,spy_only,0.03764103607825777,0.0389705174649959,0.39999999999999997,0.00039999999999999996
2020-10-09,train,3,gld_only,-0.017658592570194278,-0.0153523235651973,1.0,0.001
2020-10-16,train,0,cash_only,-0.0009826923076923077,1.7307692307692306e-05,1.0,0.001
2020-10-23,train,0,cash_only,1.7307692307692306e-05,1.7307692307692306e-05,0.0,0.0
2020-10-30,train,1,spy_only,0.06905569917598953,0.072333637201533,1.0,0.001
2020-11-06,train,0,cash_only,-0.0009826923076923077,1.7307692307692306e-05,1.0,0.001
2020-11-13,train,0,cash_only,1.7307692307692306e-05,1.7307692307692306e-05,0.0,0.0
2020-11-20,train,0,cash_only,1.534297954789498e-05,1.5384615384615384e-05,0.0,0.0
2020-11-27,train,3,gld_only,0.024622540663292954,0.0269981180007612,1.0,0.001
2020-12-04,train,3,gld_only,-0.000303066174843624,0.0009865260081232,0.0,0.0
2020-12-11,train,3,gld_only,0.021470825304980432,0.0228998598321612,0.0,0.0
2020-12-18,train,0,cash_only,-0.000982733943529028,1.7307692307692306e-05,1.0,0.001
2020-12-25,train,1,spy_only,0.011752783162216281,0.0132248748432874,1.0,0.001
